frame,car_id,bbox,license_plate_bbox,license_plate_text,speed_kmh
8,3.0,"[719.3434391666365, 1413.5828227380232, 1421.7869651111487, 2058.188622469579]","[954.4998779296875, 1824.6705322265625, 1172.0086669921875, 1918.4849853515625]",NA13NRU,78.23094887961732
9,5.0,"[2196.445579899334, 1192.9139900415419, 2827.6228726343497, 1794.7373913524818]","[2420.9755859375, 1596.5340576171875, 2593.8125, 1690.5184326171875]",ML51VSU,79.63041443812962
9,3.0,"[710.6083662391852, 1419.0849761997638, 1416.705626196101, 2066.5472016600384]","[935.3765869140625, 1832.4049072265625, 1177.88623046875, 1928.1412353515625]",NA13NRU,105.68189690386309
10,5.0,"[2196.315141970177, 1195.4099928079236, 2826.2181259337876, 1799.3833283567524]","[2425.525146484375, 1601.3408203125, 2597.036376953125, 1695.908935546875]",,39.44739567828439
10,3.0,"[701.9184928284003, 1423.5520507513043, 1410.7906885969855, 2073.110432961218]","[923.5907592773438, 1831.7886962890625, 1181.8697509765625, 1942.950927734375]",NA13NRU,98.83152992663187
11,5.0,"[2193.299415414681, 1199.0991682742556, 2818.7501570534578, 1804.0906927186616]","[2418.03173828125, 1608.80859375, 2596.042236328125, 1700.7158203125]",,72.53101640985192
11,3.0,"[698.1074256253146, 1430.8680229038298, 1408.536931625295, 2082.021984019158]","[917.34228515625, 1840.0242919921875, 1168.3883056640625, 1944.0260009765625]",NA13NRU,93.54860655823691
12,5.0,"[2194.1453171338876, 1204.573985953983, 2817.122480673848, 1809.9756323454712]","[2425.58935546875, 1618.761474609375, 2596.2451171875, 1701.103271484375]",,61.487781827273785
12,3.0,"[693.6689072252743, 1439.999236861913, 1407.0167917329818, 2092.135708928232]","[925.7426147460938, 1853.29833984375, 1158.468505859375, 1958.682861328125]",MA13NRU,108.79000350964031
13,5.0,"[2194.7095587194744, 1209.7100252337214, 2816.4937870203103, 1814.5939125112086]","[2424.335693359375, 1625.8406982421875, 2597.409912109375, 1709.0430908203125]",,52.67447484119911
13,3.0,"[691.5624772503731, 1442.5359837767428, 1406.7009246927198, 2097.0175309365522]","[925.9464111328125, 1860.3262939453125, 1170.8045654296875, 1966.883056640625]",MA13NRU,42.14169400071828
0,5.0,"[2195.68017578125, 1157.049072265625, 2786.025390625, 1736.6319580078125]","[2407.13818359375, 1551.491455078125, 2576.4609375, 1638.703857421875]",NW51TSU,
0,3.0,"[752.2139892578125, 1369.3121337890625, 1429.3065185546875, 1984.0484619140625]","[974.8357543945312, 1753.40380859375, 1199.5994873046875, 1851.191650390625]",NA13NPU,
1,5.0,"[2201.052238605014, 1167.3780065078865, 2783.497281999558, 1739.9153114934222]","[2411.260986328125, 1549.034912109375, 2584.846435546875, 1642.219482421875]",NO51VSU,75.09349052889756
1,3.0,"[750.7361145427719, 1374.2024625071062, 1425.7285018189611, 1991.5582617331802]","[975.324462890625, 1765.396484375, 1203.47021484375, 1862.9620361328125]",,72.31267933825887
2,3.0,"[750.6694749482765, 1379.552506951147, 1431.87356967857, 2000.5612278175793]","[963.9210205078125, 1782.314697265625, 1187.0604248046875, 1872.4549560546875]",NA13NPU,84.17008276656273
2,5.0,"[2197.5957028133103, 1172.241980839855, 2786.3037259559055, 1750.1344765214176]","[2410.0546875, 1563.0362548828125, 2585.463134765625, 1653.6053466796875]",NU51VSU,81.52456962182308
3,3.0,"[743.0388549988108, 1386.4423322987493, 1430.0114346419084, 2011.7429265922885]","[956.3207397460938, 1785.892578125, 1184.3294677734375, 1879.5938720703125]",MA13NRU,110.23043971417691
3,5.0,"[2196.237044701261, 1175.8811670512769, 2788.19971762155, 1758.2530714932363]","[2411.900390625, 1565.6500244140625, 2584.382080078125, 1651.2459716796875]",,63.5582857590966
4,5.0,"[2190.9889598748896, 1176.1741112079055, 2790.610504324146, 1763.8227406862522]","[2416.611083984375, 1575.34326171875, 2587.66162109375, 1654.04638671875]",HL51NSU,35.17075008208634
4,3.0,"[736.3692296658314, 1392.150809551615, 1423.477119255589, 2020.836533448136]","[947.8341674804688, 1785.777099609375, 1190.2509765625, 1887.91552734375]",,107.1115208978097
5,5.0,"[2188.5811756610983, 1176.832557475576, 2794.577790433713, 1768.76239149237]","[2408.718505859375, 1582.39892578125, 2585.8759765625, 1661.4521484375]",,31.38080131586393
5,3.0,"[734.6443305624662, 1397.6586285537066, 1430.6788901070227, 2030.8298922993938]","[944.9208984375, 1790.5264892578125, 1191.167724609375, 1895.4466552734375]",,88.77748449258168
6,5.0,"[2193.018344759058, 1174.0382602423601, 2809.278880741993, 1773.5144678476995]","[2416.05615234375, 1588.1224365234375, 2590.812744140625, 1674.3482666015625]",,103.88593375960177
6,3.0,"[728.033891330218, 1403.8347660759928, 1424.2459449495868, 2040.4385285626036]","[942.6277465820312, 1802.425537109375, 1184.5889892578125, 1902.52490234375]",NA13NRU,110.57335152585803
7,5.0,"[2195.6626703968427, 1179.7501199965445, 2817.6061401458905, 1779.6307544322153]","[2413.68359375, 1588.5220947265625, 2587.294677734375, 1672.470458984375]",,87.11937738426822
7,3.0,"[724.5477326565015, 1407.5111350334555, 1425.3348225056538, 2052.715649576282]","[938.2731323242188, 1805.97802734375, 1185.6671142578125, 1911.028564453125]",,87.1160427207095
8,5.0,"[2194.873769293891, 1187.416633117047, 2821.9105542780662, 1787.4130095795674]","[2420.7509765625, 1596.2391357421875, 2590.49755859375, 1682.4385986328125]",,85.55605552139106
8,3.0,"[719.3434391666365, 1413.5828227380232, 1421.7869651111487, 2058.188622469579]","[954.4998779296875, 1824.6705322265625, 1172.0086669921875, 1918.4849853515625]",NA13NRU,78.23094887961732
9,5.0,"[2196.445579899334, 1192.9139900415419, 2827.6228726343497, 1794.7373913524818]","[2420.9755859375, 1596.5340576171875, 2593.8125, 1690.5184326171875]",ML51VSU,79.63041443812962
9,3.0,"[710.6083662391852, 1419.0849761997638, 1416.705626196101, 2066.5472016600384]","[935.3765869140625, 1832.4049072265625, 1177.88623046875, 1928.1412353515625]",NA13NRU,105.68189690386309
10,5.0,"[2196.315141970177, 1195.4099928079236, 2826.2181259337876, 1799.3833283567524]","[2425.525146484375, 1601.3408203125, 2597.036376953125, 1695.908935546875]",,39.44739567828439
10,3.0,"[701.9184928284003, 1423.5520507513043, 1410.7906885969855, 2073.110432961218]","[923.5907592773438, 1831.7886962890625, 1181.8697509765625, 1942.950927734375]",NA13NRU,98.83152992663187
11,5.0,"[2193.299415414681, 1199.0991682742556, 2818.7501570534578, 1804.0906927186616]","[2418.03173828125, 1608.80859375, 2596.042236328125, 1700.7158203125]",,72.53101640985192
11,3.0,"[698.1074256253146, 1430.8680229038298, 1408.536931625295, 2082.021984019158]","[917.34228515625, 1840.0242919921875, 1168.3883056640625, 1944.0260009765625]",NA13NRU,93.54860655823691
12,5.0,"[2194.1453171338876, 1204.573985953983, 2817.122480673848, 1809.9756323454712]","[2425.58935546875, 1618.761474609375, 2596.2451171875, 1701.103271484375]",,61.487781827273785
12,3.0,"[693.6689072252743, 1439.999236861913, 1407.0167917329818, 2092.135708928232]","[925.7426147460938, 1853.29833984375, 1158.468505859375, 1958.682861328125]",MA13NRU,108.79000350964031
13,5.0,"[2194.7095587194744, 1209.7100252337214, 2816.4937870203103, 1814.5939125112086]","[2424.335693359375, 1625.8406982421875, 2597.409912109375, 1709.0430908203125]",,52.67447484119911
13,3.0,"[691.5624772503731, 1442.5359837767428, 1406.7009246927198, 2097.0175309365522]","[925.9464111328125, 1860.3262939453125, 1170.8045654296875, 1966.883056640625]",MA13NRU,42.14169400071828
